time,odrive0.axis0.controller.vel_setpoint,odrive0.axis0.encoder.vel_estimate
823.899,-43.106117248535156,-44.0673828125
823.956,11.705348014831543,3.89404296875
823.957,44.40422439575195,44.25048828125
824.01,-2.1038291454315186,4.33349609375
824.012,-44.1132698059082,-44.775390625
824.071,5.7967209815979,-0.62255859375
824.073,45.29947280883789,44.71435546875
824.11,-2.752882957458496,5.5908203125
824.112,-45.7918586730957,-44.49462890625
824.146,-2.2157349586486816,-6.7138671875
824.207,45.814239501953125,44.03076171875
824.209,6.333868980407715,13.02490234375
824.275,-45.83662033081055,-43.20068359375
824.277,-9.713424682617188,-17.83447265625
824.313,44.874229431152344,41.796875
824.314,12.220114707946777,19.5068359375
824.332,-44.56089401245117,-39.97802734375
824.351,-16.606822967529297,-24.37744140625
824.393,43.32992935180664,39.4775390625
824.429,20.098283767700195,26.69677734375
824.448,-43.397071838378906,-37.82958984375
824.514,-20.3444766998291,-27.9541015625
824.515,41.158958435058594,36.26708984375
824.553,24.798328399658203,31.8359375
824.553,-41.987060546875,-35.9375
824.615,-23.656888961791992,-29.91943359375
824.681,44.314701080322266,39.16015625
824.682,18.979225158691406,25.93994140625
824.702,-45.83662033081055,-46.0205078125
824.741,21.28448486328125,12.2314453125
824.741,44.784706115722656,45.52001953125
824.782,-19.986377716064453,-12.14599609375
824.822,-44.33708190917969,-45.8984375
824.864,29.744564056396484,21.44775390625
824.865,38.29417037963867,42.83447265625
824.904,-34.6236572265625,-26.416015625
824.905,-34.06412887573242,-40.14892578125
824.954,37.510826110839844,31.40869140625
825.011,28.334550857543945,34.2529296875
825.013,-45.45614242553711,-40.6982421875
825.077,-18.330171585083008,-27.42919921875
825.077,45.814239501953125,41.90673828125
825.098,3.2228872776031494,13.51318359375
825.098,-45.83662033081055,-45.08056640625
825.143,-0.8952465057373047,-9.1064453125
825.18,45.814239501953125,45.6787109375
825.198,-18.643508911132812,-8.59375
825.257,-45.83662033081055,-46.0205078125
825.258,21.84401512145996,14.5751953125
825.319,41.87515640258789,44.32373046875
825.321,-29.274560928344727,-21.59423828125
825.368,-38.65226745605469,-43.26171875
825.37,32.85554504394531,25.13427734375
825.406,35.496524810791016,40.8203125
825.408,-35.56366729736328,-28.2470703125
825.47,-32.81078338623047,-38.330078125
825.512,37.398921966552734,30.43212890625
825.513,30.527904510498047,36.2060546875
825.555,-36.839393615722656,-31.40869140625
825.556,-28.9388427734375,-34.4482421875
825.615,39.189414978027344,32.89794921875
825.656,27.931690216064453,33.89892578125
825.656,-37.712257385253906,-31.7626953125
825.684,-29.923614501953125,-35.63232421875
825.722,35.54128646850586,28.45458984375
825.744,32.27363586425781,37.1826171875
825.814,-32.766021728515625,-26.40380859375
825.815,-31.1993408203125,-36.03515625
825.856,42.36753845214844,38.5986328125
825.857,21.75448989868164,27.91748046875
825.904,-44.8294677734375,-40.8935546875
825.906,-17.255876541137695,-23.96240234375
825.962,40.21894836425781,35.595703125
825.964,25.33547592163086,31.04248046875
826.023,-36.1679573059082,-29.9560546875
826.025,-32.900306701660156,-37.19482421875
826.063,28.692649841308594,31.06689453125
826.065,31.04267120361328,35.6201171875
826.083,-31.826013565063477,-25.69580078125
826.11,-35.20556640625,-39.74609375
826.149,24.417848587036133,17.93212890625
826.21,41.20372009277344,42.78564453125
826.212,-13.070598602294922,-6.21337890625
826.273,-43.95660400390625,-44.29931640625
826.275,4.968617916107178,-1.8310546875
826.307,44.35946273803711,42.7734375
826.316,-10.698195457458496,-3.564453125
826.376,-43.06135559082031,-43.65234375
826.45,3.4243178367614746,-3.30810546875
826.451,42.815162658691406,43.12744140625
826.51,-0.20143045485019684,6.57958984375
826.51,-43.06135559082031,-40.625
826.512,-13.137742042541504,-18.9697265625
826.578,39.56989669799805,35.546875
826.58,23.656888961791992,28.2958984375
826.619,-32.96745300292969,-27.9541015625
826.62,-32.877925872802734,-36.38916015625
826.641,21.150197982788086,15.3076171875
826.689,40.21894836425781,41.455078125
826.706,-6.244344234466553,0.6591796875
826.777,-42.36753845214844,-41.3330078125
826.778,-7.922931671142578,-13.17138671875
826.823,39.70418167114258,36.85302734375
826.824,17.725879669189453,23.2421875
826.847,-33.39269256591797,-28.3203125
826.871,-31.624582290649414,-35.205078125
826.918,25.04452133178711,19.2626953125
826.919,32.04982376098633,35.44921875
826.958,-16.24872398376465,-10.43701171875
