time,odrive0.axis0.encoder.gear_vel_estimate,odrive0.axis0.encoder.vel_estimate
125.189,0.1153717041015625,2.99072265625
125.213,0.304962158203125,4.833984375
125.237,0.08199310302734375,0.37841796875
125.265,-0.253509521484375,-4.4189453125
125.286,-0.25560760498046875,-3.515625
125.313,0.0451812744140625,1.84326171875
125.334,0.320220947265625,5.17578125
125.364,0.13997650146484375,1.47705078125
125.383,-0.2195587158203125,-4.0283203125
125.414,-0.2973785400390625,-4.296875
125.433,0.0230560302734375,1.3916015625
125.464,0.3236541748046875,5.224609375
125.482,0.15313720703125,1.7333984375
125.512,-0.20487213134765625,-3.94287109375
125.531,-0.3027191162109375,-4.39453125
125.556,0.01447296142578125,1.318359375
125.579,0.32765960693359375,5.33447265625
125.607,0.16133880615234375,1.84326171875
125.629,-0.224517822265625,-4.2236328125
125.655,-0.29852294921875,-4.2236328125
125.677,0.039459228515625,1.7822265625
125.705,0.333953857421875,5.37109375
125.727,0.10526275634765625,0.76904296875
125.757,-0.27277374267578125,-4.8828125
125.776,-0.2546539306640625,-3.64990234375
125.801,0.09820556640625,3.06396484375
125.825,0.32727813720703125,5.28564453125
125.856,0.04460906982421875,-0.439453125
125.876,-0.33113861083984375,-5.43212890625
125.905,-0.171875,-1.91650390625
125.924,0.23000335693359375,4.345703125
125.955,0.29656982421875,4.4189453125
125.973,-0.03397369384765625,-2.0751953125
125.997,-0.34258270263671875,-5.50537109375
126.023,-0.0768890380859375,-0.0244140625
126.047,0.32651519775390625,5.52978515625
126.071,0.19948577880859375,2.4169921875
126.096,-0.2317657470703125,-4.4189453125
126.125,-0.3019561767578125,-4.23583984375
126.146,0.08390045166015625,2.685546875
126.173,0.34539794921875,5.46875
126.194,0.0459442138671875,-0.5859375
126.219,-0.34525299072265625,-5.79833984375
126.243,-0.158905029296875,-1.52587890625
126.268,0.28531646728515625,5.11474609375
126.292,0.25403594970703125,3.564453125
126.326,-0.16291046142578125,-3.60107421875
126.34,-0.34429931640625,-5.16357421875
126.365,0.01981353759765625,1.66015625
126.389,0.3621826171875,5.84716796875
126.416,0.085235595703125,0.146484375
126.437,-0.33514404296875,-5.76171875
126.463,-0.18408203125,-2.1240234375
126.486,0.27310943603515625,5.029296875
126.514,0.2809295654296875,3.84521484375
126.535,-0.17950439453125,-3.759765625
126.567,-0.3401031494140625,-4.9072265625
126.584,0.05796051025390625,2.38037109375
126.622,0.36733245849609375,5.8349609375
126.632,0.0337371826171875,-0.93994140625
126.665,-0.3645172119140625,-6.06689453125
126.681,-0.1127471923828125,-0.64697265625
126.705,0.346160888671875,5.859375
126.729,0.19586181640625,2.2705078125
126.756,-0.29032135009765625,-5.224609375
